('possible', 1.6265534208242243)
('potential', 1.6272954336175676)
('increased', 1.627957882177491)
('increasing', 1.6340880058225302)
('second', 1.6354737150799852)
('therefore', 1.6357651248468057)
('lower', 1.6389538753537576)
('supply', 1.6410503606246611)
('source', 1.6436947494238836)
('commercial', 1.6437287689832267)
('efficiency', 1.6447544503374152)
('electricity', 1.6451774071075964)
('includes', 1.6456547410840339)
('gas', 1.645748704714344)
('created', 1.647887080302656)
('local', 1.6497613470134875)
('people', 1.6507257684566412)
('uses', 1.6526228166266372)
('should', 1.6546515363130008)
('control', 1.663216831451143)
('greater', 1.6687366332911846)
('industrial', 1.67537150614652)
('building', 1.6822199011133938)
('government', 1.683001659010917)
('times', 1.6890669352957226)
('levels', 1.6904756008137953)
('air', 1.6912528533601119)
('needed', 1.6973951068530058)
('global', 1.6985004074122512)
('see', 1.6996984332758083)
('1', 1.7025804264199962)
('future', 1.703585282652303)
('resources', 1.7041403655134824)
('typically', 1.7054924509170888)
('built', 1.7055291439994102)
('others', 1.7094062449710437)
('generation', 1.725419382792783)
('plants', 1.7286331657404717)
('rather', 1.730951254647142)
('place', 1.732356223853045)
('four', 1.7358431429264933)
('2010', 1.7378861333719546)
('2009', 1.7507568285035504)
('case', 1.7508270815480949)
('related', 1.7516220843597063)
('currently', 1.7564734447871466)
('above', 1.757824311287648)
('companies', 1.75784779245723)
('among', 1.7596074462277655)
('conditions', 1.7614354880606435)
('especially', 1.7615318328401275)
('take', 1.764612553994763)
('economic', 1.7709932578026923)
('provides', 1.7736083159739011)
('recent', 1.7759806156430076)
('sometimes', 1.7792007662764011)
('support', 1.7792586479032084)
('associated', 1.7818790172659493)
('create', 1.7819998468069358)
('until', 1.7876630530288875)
('later', 1.7882065197713783)
('designed', 1.7924666641485583)
('2007', 1.7932235509725818)
('point', 1.796380182708063)
('what', 1.7977342358098738)
('end', 1.805053484499164)
('how', 1.805287248057677)
('life', 1.8095862454154337)
('needs', 1.810743734199722)
('modern', 1.8150249650599302)
('capacity', 1.8159168703440076)
('consumption', 1.8170380967112876)
('back', 1.820943110697286)
('few', 1.8215633039099446)
('specific', 1.8227981391087384)
('down', 1.8234157932708293)
('compared', 1.8315881397842801)
('types', 1.8349052545074782)
('million', 1.8374543599717266)
('construction', 1.838111137675473)
('growth', 1.8405118458718233)
('additional', 1.8481813757166288)
('market', 1.849137003182991)
('2008', 1.8493705711687374)
('help', 1.8532386774607954)
('established', 1.8553417878774354)
('own', 1.8570325939135341)
('study', 1.857527531645173)
('overall', 1.8596061898544074)
('limited', 1.8597228961577084)
('certain', 1.8601062205315781)
('provided', 1.8615216924546998)
('below', 1.8618126822069385)
('directly', 1.8619550270263232)
('impact', 1.863611119246882)
('average', 1.8636131026100156)
('project', 1.8640220084219066)
('costs', 1.8643184597235167)
('primary', 1.8678127941833773)
('products', 1.8710359419632099)
('least', 1.871526213916973)
('particular', 1.8718611773815488)
('efficient', 1.874054404810022)
('technologies', 1.8785427356259075)
('information', 1.8858208072683735)
('effect', 1.888889013343068)
('just', 1.8963956405619036)
('led', 1.897645211065806)
('results', 1.8980289888316406)
('terms', 1.8990619635895942)
('methods', 1.8997124645879195)
('largest', 1.9005174452211566)
('2011', 1.900677685874453)
('together', 1.9058463036070503)
('type', 1.908058121221039)
('require', 1.9082199095541528)
('plant', 1.9086205554746678)
('became', 1.9137220992437847)
('group', 1.9184682790904046)
('human', 1.9213601222779297)
('management', 1.9221010967720602)
('requires', 1.9224927941049028)
('along', 1.9234415916042815)
('materials', 1.9243606488496199)
('reducing', 1.9247898006739488)
('changes', 1.926969811933687)
('better', 1.9278254441313667)
('problems', 1.9323621444486325)
('value', 1.9348801811998366)
('developing', 1.938068466189792)
('single', 1.9390865641833317)
('instead', 1.940385582374014)
('company', 1.9412420255782452)
('almost', 1.943487274257219)
('european', 1.9438177968513564)
('providing', 1.9450588544591714)
('every', 1.945764911521314)
('able', 1.9457823402965064)
('climate', 1.9469475857281877)
('issues', 1.9483965864989796)
('10', 1.9499456733779639)
('demand', 1.9510461716584437)
('across', 1.953919438083678)
('particularly', 1.9546080860827444)
('larger', 1.955375476846965)
('near', 1.958828390560274)
('having', 1.9615935721241164)
('reduced', 1.9619142532504055)
('quality', 1.964657136194114)
('wide', 1.966312027481821)
('europe', 1.9671822158906462)
('approximately', 1.9689331934176568)
('relatively', 1.9690994152318537)
('forms', 1.970921969509803)
('fuel', 1.9721415499920862)
('commonly', 1.9737723383139445)
('existing', 1.9743769562382807)
('projects', 1.9880796398021676)
('2012', 1.9922811741172417)
('service', 1.9933932426373757)
('parts', 1.9946618383854868)
('american', 1.997533814459264)
('renewable', 1.9979461500214613)
('generated', 1.9988721853266032)
('applied', 2.003014892101848)
('carbon', 2.004467331008947)
('resulting', 2.0079735267174774)
('2006', 2.0084880046695868)
('standard', 2.0086507582136988)
('operation', 2.0089449881216934)
('widely', 2.0094788135027857)
('scale', 2.0107124823875058)
('itself', 2.0141048387482066)
('2', 2.0185564245529553)
('eg', 2.023989111504784)
('cause', 2.023989111504784)
('estimated', 2.026138327050455)
('working', 2.0262853403054644)
('expected', 2.027145564966316)
('product', 2.0279613989611227)
('began', 2.028007673276852)
('field', 2.0282400882747944)
('rate', 2.031808442871631)
('3', 2.033472106909237)
('though', 2.0344697255812934)
('highly', 2.037771406048113)
('direct', 2.0398983158015036)
('period', 2.0399430399332776)
('leading', 2.0437663734509988)
('included', 2.046740017108862)
('off', 2.0490566332111064)
('effects', 2.054127551259417)
('day', 2.054164959237166)
('allow', 2.0576450914161195)
('variety', 2.058319554597947)
('achieve', 2.060903579783644)
('material', 2.061076607684411)
('2013', 2.0620674973766344)
('heat', 2.0638235326541854)
('processes', 2.0657562264493388)
('role', 2.0659313972795954)
('operating', 2.0667986267126452)
('services', 2.0668517775352586)
('depending', 2.0672189126934573)
('today', 2.0687771265309944)
('20', 2.0699641286412533)
('generate', 2.0704765759723274)
('worlds', 2.0707533924420423)
('little', 2.0710371750250345)
('present', 2.0722122258439204)
('full', 2.0748106690784427)
('alternative', 2.0754437241795687)
('taken', 2.077298951098488)
('size', 2.0826719612423212)
('five', 2.0831233546437216)
('makes', 2.0842649272070632)
('studies', 2.084449803066338)
('electrical', 2.0920555205709794)
('5', 2.0922933807853785)
('reduction', 2.092478459045153)
('once', 2.0931047822015065)
('necessary', 2.0954165403128946)
('performance', 2.096551309939506)
('basis', 2.0980202555777625)
('applications', 2.0983057033462313)
('century', 2.099699350716398)
('develop', 2.100473938258005)
('lead', 2.1006711508446236)
('throughout', 2.101338528699158)
('program', 2.1016012068887884)
('upon', 2.102167380941823)
('published', 2.10278743850829)
('key', 2.103239976843955)
('referred', 2.1048850150516167)
('2005', 2.1056904325091113)
('significantly', 2.106206453124119)
('far', 2.1069643626163743)
('his', 2.108740821924617)
('late', 2.108789014677601)
('proposed', 2.109401014515834)
('growing', 2.110018926274006)
('technical', 2.111358916946772)
('meet', 2.111810664112626)
('annual', 2.1182858838544223)
('–', 2.1199078516537124)
('traditional', 2.1202666590617705)
('analysis', 2.1214638050992343)
('open', 2.1237425167170576)
('north', 2.1238442117411553)
('100', 2.125654511764468)
('via', 2.125766755342179)
('space', 2.131157050890251)
('individual', 2.1349070406473696)
('factors', 2.135213020161999)
('best', 2.1371417612647283)
('2014', 2.1392091389410908)
('against', 2.1400131935316793)
('improve', 2.141987538320059)
('located', 2.143331113839455)
('combined', 2.1435560062225907)
('emissions', 2.1437615364727733)
('allows', 2.1439912098738527)
('last', 2.1450558808370586)
('temperature', 2.145571004718975)
('added', 2.1464291910530218)
('report', 2.146757129099945)
('half', 2.14775821831972)
('policy', 2.1484017720770403)
('seen', 2.1496384804991746)
('application', 2.150428296830969)
('cases', 2.150963752975924)
('electric', 2.1523640936256427)
('ways', 2.155810451457376)
('primarily', 2.157657966308844)
('central', 2.158509721851782)
('increases', 2.158801894057152)
('he', 2.161505125941259)
('waste', 2.1625650182491003)
('green', 2.1650926842542835)
('act', 2.1739236878741144)
('producing', 2.1764010587844185)
('approach', 2.1769682338794616)
('longer', 2.1792415424289735)
('2015', 2.180063996118961)
('recently', 2.182400577494503)
('requirements', 2.182476428341568)
('method', 2.183623474782023)
('department', 2.1848417382777505)
('equipment', 2.18644241648126)
('examples', 2.1870951920260286)
('effective', 2.1893301119985544)
('components', 2.189928560028304)
('unit', 2.1975341634673344)
('third', 2.197952779007849)
('enough', 2.2016683828518033)
('benefits', 2.2016832148219856)
('business', 2.2022804186574128)
('data', 2.20366897966072)
('nature', 2.2039873811554807)
('nations', 2.2042151046534815)
('practice', 2.204262691801052)
('caused', 2.206113446052154)
('typical', 2.2062866442354343)
('run', 2.2082555283333027)
('ability', 2.2087449287955505)
('towards', 2.211382963393084)
('nearly', 2.2121966973012923)
('light', 2.214778694235984)
('good', 2.215811207106949)
('solar', 2.220193850760713)
('oil', 2.2205641978211386)
('cannot', 2.2208687114436487)
('next', 2.221533570385364)
('come', 2.2226163128301613)
('cycle', 2.223213410340645)
('land', 2.225300068096665)
('institute', 2.2273087573508334)
('problem', 2.231152274480267)
('distribution', 2.2341497485830084)
('introduced', 2.235051183710053)
('university', 2.2352683930346853)
('30', 2.235652304085239)
('south', 2.2366063605154967)
('standards', 2.238604615630795)
('canada', 2.242208014473931)
('health', 2.2449511714901207)
('achieved', 2.245319085127895)
('entire', 2.247444424366641)
('maximum', 2.2476821421763087)
('involved', 2.2498737201507857)
('outside', 2.255094738613576)
('complex', 2.2557690547586877)
('concept', 2.256166720558404)
('smaller', 2.257373756911911)
('billion', 2.2588094115641204)
('uk', 2.2592644671860147)
('amounts', 2.2604030335181675)
('2000', 2.260448509549943)
('worldwide', 2.260631329029449)
('already', 2.2623124412002458)
('started', 2.2642016496276614)
('done', 2.268656179832587)
('mainly', 2.2688345341250042)
('country', 2.269406157889807)
('groups', 2.269818708420692)
('sustainable', 2.271031902804745)
('50', 2.272951886302427)
('great', 2.273712051705301)
('science', 2.2740402039311958)
('heating', 2.2741658204278727)
('economy', 2.2744666512360046)
('defined', 2.2754755274451317)
('might', 2.2778661556772866)
('interest', 2.279507953026578)
('operate', 2.280488596025936)
('physical', 2.282152124723461)
('strong', 2.2857917964445362)
('special', 2.286459104739527)
('whether', 2.28921884026467)
('basic', 2.2894468354424053)
('close', 2.2901668544935676)
('loss', 2.2902582922414445)
('described', 2.2930625323379066)
('multiple', 2.2938515824806602)
('too', 2.295607811198341)
('fact', 2.296240465668776)
('activities', 2.2966575302960397)
('conventional', 2.2969418729829396)
('percent', 2.2991286862378373)
('produces', 2.3006025358885047)
('agency', 2.3028632091665293)
('useful', 2.30426379098327)
('ie', 2.304811111695242)
('likely', 2.3048377962618756)
('america', 2.305706871659245)
('maintain', 2.3066659045479563)
('output', 2.3070012459850706)
('2004', 2.3074952397935466)
('facilities', 2.3103941306381293)
('put', 2.311046611099534)
('build', 2.3128681668884203)
('focus', 2.313064230048282)
('protection', 2.313105338133687)
('beginning', 2.314426197576431)
('buildings', 2.3167166910738413)
('law', 2.3219487070719094)
('difficult', 2.3222204390015446)
('engineering', 2.3230745169340428)
('account', 2.3235183924617404)
('allowing', 2.3241462898789593)
('governments', 2.3244382296806467)
('issue', 2.3255606197817804)
('creating', 2.325808149515211)
('etc', 2.3291787964919717)
('responsible', 2.3345168505138902)
('purpose', 2.3372436430648276)
('held', 2.3390389639589717)
('wind', 2.3413214911185665)
('yet', 2.34143503877732)
('organization', 2.3423167841578127)
('efforts', 2.3432643390744317)
('short', 2.3438348073640056)
('improved', 2.347139326627823)
('despite', 2.3472886989384576)
('followed', 2.3481897139223045)
('reach', 2.349713675481185)
('turn', 2.351448297380874)
('six', 2.352131028451046)
('show', 2.3534457883755397)
('measures', 2.3559405043244985)
('15', 2.357084780810369)
('top', 2.35727082379824)
('techniques', 2.358367517360507)
('4', 2.359394861622574)
('home', 2.362324874718699)
('structure', 2.363304525315772)
('pressure', 2.3635738523556595)
('mass', 2.368524646813187)
('shown', 2.371513658621728)
('simple', 2.3724501274625527)
('surface', 2.373655602011908)
('private', 2.373734904334399)
('network', 2.3738271897501777)
('pollution', 2.3744555111649865)
('original', 2.375645471824712)
('initial', 2.37740060845094)
('concerns', 2.377419657366845)
('whole', 2.3784095297285774)
('did', 2.3801511793820147)
('scientific', 2.383389098395368)
('complete', 2.386272141463821)
('said', 2.3874453973864482)
('works', 2.388667371757948)
('organizations', 2.3897642935429184)
('model', 2.3924314602352506)
('domestic', 2.3930883164279733)
('largely', 2.3947889571862766)
('investment', 2.395153177350145)
('separate', 2.3956876625842263)
('damage', 2.396477056928455)
('operations', 2.3972566196091716)
('independent', 2.399613442332359)
('society', 2.4025848060651835)
('city', 2.402597376540171)
('occur', 2.4027164613013414)
('free', 2.403536133186986)
('subject', 2.4059085280191623)
('january', 2.407167184298542)
('community', 2.409262555729701)
('formed', 2.4100602907565944)
('regions', 2.4100993074719645)
('exist', 2.410330788027997)
('risk', 2.410468737762642)
('simply', 2.410555270991547)
('units', 2.4110347517272595)
('practical', 2.411130201231202)
('purposes', 2.4115672616976873)
('series', 2.4132363067280296)
('germany', 2.4142040085271503)
('came', 2.4142520265755074)
('refers', 2.414857141362834)
('increasingly', 2.4150693651918)
('-', 2.4159009302765093)
('mechanical', 2.4162054536707)
('expensive', 2.4162193305941644)
('taking', 2.416369666042177)
('advantage', 2.4163814524531206)
('programs', 2.4165355721290855)
('decades', 2.4188739209036174)
('council', 2.419235759315281)
('living', 2.4204856880674637)
('association', 2.421995494329443)
('installed', 2.422163381458856)
('ensure', 2.4232364756313154)
('thermal', 2.4240216450999355)
('september', 2.424503290400002)
('equivalent', 2.4253846197596487)
('remains', 2.4256811813975334)
('goal', 2.429136103347277)
('factor', 2.4300649338970834)
('march', 2.4342698440801422)
('british', 2.434595151118094)
('social', 2.434654474302146)
('rapidly', 2.434912500817114)
('continue', 2.4352250370911177)
('past', 2.4356720947657524)
('storage', 2.4382682576598507)
('rise', 2.4383443514031375)
('avoid', 2.439194776802382)
('plan', 2.4394608389364985)
('usage', 2.440669948882605)
('advanced', 2.440922305000284)
('active', 2.4415817118871552)
('comes', 2.441759329641479)
('majority', 2.441936322820611)
('rates', 2.442823854756717)
('history', 2.4438529965380567)
('themselves', 2.444944640977303)
('away', 2.4460940318885958)
('popular', 2.446421149526159)
('china', 2.4465750449141086)
('start', 2.4528273022497395)
('6', 2.453542899091837)
('transport', 2.4546552654454534)
('highest', 2.4569695953523603)
('mostly', 2.457155426419184)
('becoming', 2.4588554676945558)
('creation', 2.459885181497837)
('combination', 2.460301882906242)
('location', 2.4629930831863103)
('allowed', 2.465144129250024)
('benefit', 2.4651662935801353)
('contains', 2.466042178727722)
('region', 2.4683352352177783)
('union', 2.470738093085172)
('rapid', 2.4710806235566003)
('beyond', 2.4726131680281784)
('industries', 2.473717972725917)
('line', 2.4737302494239977)
('fuels', 2.4749726205182427)
('vary', 2.4749890112072093)
('replaced', 2.4767502652218045)
('sector', 2.477695249172762)
('released', 2.478085916873823)
('name', 2.478657037050708)
('site', 2.4791423085373)
('action', 2.4817424979790026)
('temperatures', 2.482028732159755)
('july', 2.4839301074503766)
('offer', 2.487038165658185)
('fossil', 2.4876493326027056)
('financial', 2.488181435604594)
('earth', 2.490568019062781)
('access', 2.491065143049684)
('reached', 2.4926664236732887)
('supported', 2.492955054073653)
('consists', 2.493375327491417)
('december', 2.493723826532653)
('always', 2.4961601065582824)
('2002', 2.498477403302432)
('intended', 2.4986077213730806)
('lack', 2.499382762669263)
('final', 2.4995696423773435)
('share', 2.4998923123709154)
('chemical', 2.4999965766627694)
('kingdom', 2.5038528893891328)
('whereas', 2.5077625394912566)
('india', 2.510313424401984)
('ground', 2.5128192160874097)
('component', 2.516709353974484)
('consumer', 2.518275989098336)
('alone', 2.524159751837292)
('25', 2.5261748620301883)
('greenhouse', 2.5276338817605906)
('takes', 2.529643857410318)
('numerous', 2.5300835370650643)
('involves', 2.530162168499986)
('reported', 2.5316032654804963)
('promote', 2.532501920778712)
('remain', 2.5325184021349987)
('negative', 2.5330922867357177)
('hours', 2.5338270150925726)
('connected', 2.5339846595681044)
('transportation', 2.5345519487157855)
('australia', 2.534805105636696)
('october', 2.5383687306157974)
('prevent', 2.539015505621512)
('measure', 2.539015505621512)
('give', 2.541148755713955)
('1970s', 2.543860704824267)
('integrated', 2.5448255743719908)
('40', 2.5470278638549027)
('stated', 2.5470635985269747)
('implemented', 2.548366656432214)
('again', 2.5489813227596954)
('heavy', 2.549818153653485)
('2003', 2.551006899656443)
('body', 2.5522974888428673)
('critical', 2.553090346783087)
('12', 2.5536878702699175)
('november', 2.554844184389308)
('resource', 2.5558831145053365)
('starting', 2.5573800890367697)
('net', 2.5576159796022035)
('contain', 2.5586261041815206)
('actually', 2.5587535156083185)
('food', 2.5593656698259712)
('solutions', 2.5594540791147202)
('difference', 2.559705822942763)
('function', 2.5597472452107626)
('june', 2.5621311611858473)
('decrease', 2.562640266703032)
('federal', 2.5637295909799924)
('april', 2.5643326872410706)
('becomes', 2.5650107564225695)
('announced', 2.565843167328183)
('manufacturing', 2.5668045675803217)
('andor', 2.5681628535508056)
('equal', 2.5685080576627555)
('former', 2.5722792217491466)
('safety', 2.5724862843502536)
('infrastructure', 2.5731902926949752)
('base', 2.575012960309959)
('gases', 2.577826315906659)
('fully', 2.577918880671863)
('continued', 2.5779200033514296)
('center', 2.580097743610295)
('causing', 2.581034878400668)
('specifically', 2.58224973949958)
('derived', 2.5823010328195055)
('1980s', 2.583283713361084)
('right', 2.583283713361084)
('received', 2.5838328679377303)
('activity', 2.586018124989883)
('german', 2.5868277762418677)
('normally', 2.587036625583063)
('originally', 2.5870995007860955)
('passed', 2.5874783008126547)
('devices', 2.5902577867882286)
('relative', 2.5906709520940168)
('price', 2.591534573650285)
('focused', 2.5940202263749486)
('long-term', 2.5973073770651975)
('carried', 2.5984484393521043)
('affect', 2.59848817000079)
('dioxide', 2.599203754426914)
('effort', 2.599882081855517)
('eventually', 2.600076639599363)
('flow', 2.6002273502871733)
('left', 2.6009091787254603)
('days', 2.605666588112596)
('previously', 2.6056880665374162)
('shows', 2.6067968707344673)
('converted', 2.6073208322803776)
('successful', 2.607463865735592)
('hot', 2.6076786693743625)
('trade', 2.6078116178637996)
('maintenance', 2.6082607313787194)
('side', 2.608575908490037)
('middle', 2.609239327012782)
('practices', 2.609960865976525)
('capital', 2.6105969615574884)
('adopted', 2.610889871430483)
('placed', 2.611761465532685)
('contribute', 2.6123958077889475)
('move', 2.6126888332060387)
('whose', 2.614393848387938)
('hand', 2.6155824092083835)
('paper', 2.616669346136825)
('easily', 2.6180141954478637)
('response', 2.618442912734677)
('force', 2.61883598666049)
('august', 2.619590474118043)
('phase', 2.6230969342198365)
('quickly', 2.624179457640855)
('constructed', 2.624383520606641)
('greatly', 2.6245576526226406)
('2001', 2.626874485786254)
('prices', 2.63058062255438)
('varies', 2.6310041116037515)
('members', 2.63105170733725)
('consumers', 2.6327619039152013)
('fields', 2.6334711195162677)
('widespread', 2.6334988753117154)
('office', 2.6340724801327067)
('limit', 2.6356579882607205)
('commission', 2.6357363843260604)
('earlier', 2.6383635325160055)
('20%', 2.63879253730871)
('remaining', 2.6390150592100894)
('concern', 2.6393695664811774)
('clean', 2.6395836804799684)
('plans', 2.6396913976335257)
('prior', 2.640331866778057)
('respectively', 2.6411628007694126)
('internal', 2.6423690108149294)
('reduces', 2.6427207641103827)
('potentially', 2.6453605577008243)
('minimum', 2.645548155826548)
('conducted', 2.646839688714405)
('divided', 2.6471926209862207)
('principles', 2.6487525889636445)
('reasons', 2.6504385099080796)
('policies', 2.6515084433448775)
('get', 2.6525698956721744)
('controlled', 2.652764181198951)
('properties', 2.652938048112351)
('consumed', 2.6533674937914937)
('solution', 2.6537601595394977)
('serve', 2.656421384013708)
('improvements', 2.6575048534073864)
('effectively', 2.6583849302397984)
('previous', 2.658668579004001)
('locations', 2.6596299612104937)
('2016', 2.660142887164814)
('homes', 2.6629871909297456)
('california', 2.6684335539614215)
('keep', 2.669417984141175)
('sufficient', 2.6700270519960805)
('causes', 2.67011595917914)
('10%', 2.6709618686044654)
('real', 2.673303239117569)
('actual', 2.6774600093163903)
('movement', 2.677600490792476)
('ratio', 2.6786861878666715)
('matter', 2.6797078338114964)
('running', 2.679959251134353)
('protect', 2.6832630875536534)
('contrast', 2.6844540269241133)
('occurs', 2.684599930283453)
('cover', 2.6846855170956356)
('initially', 2.684697506437071)
('scientists', 2.684969795351078)
('generating', 2.6850331166941346)
('values', 2.685097238697015)
('influence', 2.685326071868592)
('success', 2.685375290162415)
('took', 2.6859044523542304)
('behind', 2.686052273850469)
('degree', 2.6877048397684558)
('employed', 2.689226989750071)
('address', 2.690665472512876)
('resulted', 2.690999433791148)
('drive', 2.691147105142359)
('elements', 2.6919755590984478)
('aspects', 2.692144488921117)
('instance', 2.6948834613608814)
('designs', 2.695618252192926)
('house', 2.6966760581909175)
('depends', 2.6969099456323637)
('lost', 2.6994480453524425)
('residential', 2.7017625316551785)
('unlike', 2.7018243418996355)
('completed', 2.7023020028571434)
('list', 2.702709079116242)
('represents', 2.7035390378057524)
('changed', 2.7046517138196426)
('operated', 2.704661915597166)
('grow', 2.704725498351281)
('substantial', 2.7078484128870213)
('otherwise', 2.7084344232252167)
('rest', 2.7086684936513348)
('fall', 2.7087083231425866)
('50%', 2.709417543182412)
('researchers', 2.709695610290479)
('i', 2.711140708782393)
('appropriate', 2.711175099768371)
('normal', 2.7126204048182037)
('driven', 2.7139276972609614)
('identified', 2.7144608310592298)
('implementation', 2.714977243945189)
('features', 2.7151489479215187)
('transfer', 2.7170902712053553)
('completely', 2.71728266339063)
('ten', 2.718029034390518)
('months', 2.718313975051534)
('political', 2.721208450261229)
('old', 2.722099306204713)
('conversion', 2.7243314637754588)
('poor', 2.724352102024794)
('idea', 2.7244929855218607)
('affected', 2.7258710071516123)
('finally', 2.725906220111705)
('additionally', 2.7264558937593995)
('improving', 2.7267014693064593)
('extent', 2.7285829539799327)
('external', 2.729729091739745)
('measured', 2.729729091739745)
('thousands', 2.734389251997703)
('cold', 2.7343926276119808)
('sold', 2.736973741193192)
('noted', 2.737205516265146)
('meeting', 2.7388995633330264)
